run,imp,exit_code,theta_1,gamma_1,e_1,lnL,converged,combo,rep
283,1,3,0.00247648599908645,0.00411604287521101,0.049317973106806,19991.2459010238,True,n100_g0_e0.05,79
127,1,3,0.00242939536586734,0.225251655477233,0.0426473027441771,20196.8056559874,True,n100_g0_e0.05,7
115,1,3,0.00240935017751691,0.178474252823832,0.0393695378179201,19846.3959998003,True,n100_g0_e0.05,80
463,1,3,0.0025325514079306,0.0359491265946989,0.0613791181508438,20601.0276841268,True,n100_g0_e0.05,81
232,1,3,0.00252732845471301,-0.0820217346924931,0.0681427467055371,20206.4979140724,True,n100_g0_e0.05,82
202,1,3,0.00246800755340662,-0.061206304724942,0.0539789614219609,19753.6965186383,True,n100_g0_e0.05,83
360,1,3,0.0024925934078186,-0.00929743316054037,0.0500543421976616,20168.6910589967,True,n100_g0_e0.05,84
489,1,3,0.00249714181640783,0.0192422528582385,0.0395289108760639,20316.2717642353,True,n100_g0_e0.05,85
414,1,3,0.00252507028246194,-0.130324272313977,0.0429340046844385,20165.8883379321,True,n100_g0_e0.05,86
270,1,3,0.0024972518189239,-0.1002293792407,0.0533424219199453,19903.5558800897,True,n100_g0_e0.05,87
495,1,3,0.00240964975584153,0.212252694805942,0.0461911738223878,19961.2803255485,True,n100_g0_e0.05,88
350,1,3,0.00242404499461898,0.154746808010976,0.028692238811937,20023.3516560371,True,n100_g0_e0.05,89
233,1,3,0.00246535277212314,0.0244685382178745,0.0376295441709498,20063.9872058943,True,n100_g0_e0.05,8
489,1,3,0.00262446407526585,-0.013288899201849,0.0456299471569296,21451.8857391736,True,n100_g0_e0.05,90
397,1,3,0.00244786114988465,0.120580058881338,0.044354611489366,20066.2174958929,True,n100_g0_e0.05,91
64,1,3,0.00253193211269995,-0.0135216218294364,0.0460583475904899,20540.7769966365,True,n100_g0_e0.05,92
141,1,3,0.00244146627822293,0.194822974808857,0.0402851044855162,20271.707181803,True,n100_g0_e0.05,93
437,1,3,0.00246240943028055,-0.0888217709014088,0.0570630187014948,19615.350686476,True,n100_g0_e0.05,94
492,1,3,0.0024869440277461,0.0496119605997572,0.0481716316231075,20234.6423354665,True,n100_g0_e0.05,95
240,1,3,0.00245167193997587,0.0721637841687379,0.0501685338830935,19989.3040189321,True,n100_g0_e0.05,96
154,1,3,0.00252369928809742,-0.102176848983759,0.0372914658615377,20242.913669166,True,n100_g0_e0.05,97
242,1,3,0.00247691805106925,-0.00663454881545307,0.042879524585782,20041.2478015839,True,n100_g0_e0.05,98
34,1,3,0.0025885153574243,-0.0930977285367518,0.0449342406024245,20904.5289233965,True,n100_g0_e0.05,99
194,1,3,0.00259601217357824,-0.101157295182498,0.0494894716491232,20911.5475074569,True,n100_g0_e0.05,9
464,1,3,0.00255915965354675,-0.131353968093248,0.11264427068789,20215.723591081,True,n100_g0_e0.1,100
214,1,3,0.00252974258862185,-0.0747277605615637,0.10768445895809,20098.5514961796,True,n100_g0_e0.1,10
261,1,3,0.00241786775059006,0.111710791016706,0.0958369948848464,19558.0330643255,True,n100_g0_e0.1,11
189,1,3,0.00262810148138747,-0.250720077721481,0.115632027151177,20481.7488170094,True,n100_g0_e0.1,12
475,1,3,0.00235219356844154,0.489637664864337,0.0892184561094999,19923.3080007588,True,n100_g0_e0.1,13
489,1,3,0.00255645200009877,-0.10680929588288,0.109390496858758,20278.0667906735,True,n100_g0_e0.1,14
273,1,3,0.00254291152075071,-0.0418417889194953,0.101119611724164,20309.8647861278,True,n100_g0_e0.1,15
468,1,3,0.00249440752942389,0.0427667048448589,0.104625174889291,20066.3859382487,True,n100_g0_e0.1,16
150,1,3,0.00255888510931559,-0.349080674055658,0.111970589529493,19537.4858851524,True,n100_g0_e0.1,17
339,1,3,0.00261652841259731,-0.274052939673111,0.0980611056247586,20342.4249373285,True,n100_g0_e0.1,18
237,1,3,0.00254857997506455,-0.0154237679944774,0.103947952978392,20459.5564482569,True,n100_g0_e0.1,19
48,1,3,0.00255973413738343,0.0376228759635135,0.101438774671581,20670.3661884089,True,n100_g0_e0.1,1
122,1,3,0.0026519493122088,-0.347421967872884,0.10442232472788,20457.230370175,True,n100_g0_e0.1,20
420,1,3,0.00243505397729586,0.275356499899403,0.10848928349408,20089.7553475677,True,n100_g0_e0.1,21
29,1,3,0.00241315930280979,0.24491229322349,0.0849890491664196,19922.4589028338,True,n100_g0_e0.1,22
404,1,3,0.0025626300481462,-0.176303224668268,0.107200050112912,20120.4582793487,True,n100_g0_e0.1,23
426,1,3,0.00253876049001302,-0.052887191961222,0.0835035825872013,20330.7242445049,True,n100_g0_e0.1,24
54,1,3,0.00244201095910589,0.175872454913577,0.0879262327531639,20008.1395398948,True,n100_g0_e0.1,25
377,1,3,0.00258821010694892,-0.0436892584813642,0.0807917129606327,20837.185952103,True,n100_g0_e0.1,26
499,1,3,0.00246357304885209,-0.158562186913554,0.110060165133928,19219.8796627102,True,n100_g0_e0.1,27
145,1,3,0.00250582585311197,0.0587706543762154,0.0894601681769851,20290.9577039754,True,n100_g0_e0.1,28
90,1,3,0.00253780072242291,-0.114058959722648,0.117673681083044,20028.3573758272,True,n100_g0_e0.1,29
309,1,3,0.00249238675701798,-0.159752257424087,0.102994435657351,19477.4465264839,True,n100_g0_e0.1,2
171,1,3,0.00250409374850834,-0.128824343291005,0.108106350683226,19670.3067653969,True,n100_g0_e0.1,30
308,1,3,0.0026567286086886,-0.241532525070007,0.108004095644007,20827.585835466,True,n100_g0_e0.1,31
147,1,3,0.00248641614980974,0.00455542537032538,0.103283025873442,19900.98261852,True,n100_g0_e0.1,32
125,1,3,0.00252521551047783,-0.0331894290067575,0.116174857820589,20147.1743315449,True,n100_g0_e0.1,33
372,1,3,0.00253947712812792,-0.218121890705235,0.114935354424633,19746.3183144468,True,n100_g0_e0.1,34
243,1,3,0.00253982364036334,0.0188804020906239,0.0974065248883999,20465.1193905253,True,n100_g0_e0.1,35
102,1,3,0.00247261478825673,0.157432129217531,0.0920382046613346,20255.4994490375,True,n100_g0_e0.1,36
489,1,3,0.00253650173126825,-0.0716061393186859,0.102164732047365,20194.8279496119,True,n100_g0_e0.1,37
416,1,3,0.00258599308151147,-0.308824182526225,0.0970416011423877,20030.8392655644,True,n100_g0_e0.1,38
269,1,3,0.00254723032585815,-0.142689779906439,0.104850566289405,20090.4699682273,True,n100_g0_e0.1,39
332,1,3,0.00256263480119007,-0.14181965321732,0.10571805548978,20210.5468192074,True,n100_g0_e0.1,3
199,1,3,0.00235379787782306,0.440042270444238,0.0791619190523078,19820.6408920836,True,n100_g0_e0.1,40
116,1,3,0.0024305595613485,-0.042663089580209,0.108644769266663,19209.2732902702,True,n100_g0_e0.1,41
488,1,3,0.00243721437608962,0.0962374223406596,0.0964321765101251,19678.623609893,True,n100_g0_e0.1,42
164,1,3,0.00241942524381931,0.252804359371959,0.0937363817009997,19944.802943876,True,n100_g0_e0.1,43
333,1,3,0.0026000183639992,-0.215108231517884,0.118337995048988,20308.3487341211,True,n100_g0_e0.1,44
380,1,3,0.00256173195609872,-0.119131471576947,0.11254009227613,20266.8319579139,True,n100_g0_e0.1,45
80,1,3,0.00254425107690354,0.102032101610882,0.0969402147914912,20737.9339969047,True,n100_g0_e0.1,46
161,1,3,0.00248049879705472,0.103859119003115,0.0937881803390853,20171.4104811705,True,n100_g0_e0.1,47
126,1,3,0.00245465585583168,0.0208827974043023,0.111614386164619,19606.5386290427,True,n100_g0_e0.1,48
452,1,3,0.00255717192382239,-0.0671711033520246,0.10246358000698,20388.6107278857,True,n100_g0_e0.1,49
343,1,3,0.00270457987273712,-0.46147301296901,0.111301106554252,20592.8978761363,True,n100_g0_e0.1,4
312,1,3,0.00244019273449632,0.212382544350709,0.104852946487865,19990.5950811705,True,n100_g0_e0.1,50
430,1,3,0.00246725263195921,-0.0418697418103033,0.102449206090106,19607.8124863266,True,n100_g0_e0.1,51
190,1,3,0.00251178866048785,0.101087056387917,0.108291928307219,20422.163489691,True,n100_g0_e0.1,52
381,1,3,0.00243753763497567,0.121892009695869,0.0859147074741925,19780.8632286582,True,n100_g0_e0.1,53
466,1,3,0.00251327431084456,0.0131606941033146,0.0968118153710865,20188.2342345611,True,n100_g0_e0.1,54
25,1,3,0.00256600562150062,-0.279003673663168,0.100370255274332,19871.8948689574,True,n100_g0_e0.1,55
92,1,3,0.00235393126701678,0.320328494835606,0.0941666081054725,19466.98696708,True,n100_g0_e0.1,56
357,1,3,0.00261808271018661,-0.182468455499998,0.108299120061351,20600.5466491675,True,n100_g0_e0.1,57
382,1,3,0.00248089603329275,0.188845490691606,0.106499197805927,20349.7779166497,True,n100_g0_e0.1,58
193,1,3,0.00249809921203913,0.101826341699529,0.093944926621285,20320.4742437159,True,n100_g0_e0.1,59
226,1,3,0.00259570009855021,5.72795882242961e-05,0.0931948441235884,20975.0076673345,True,n100_g0_e0.1,5
244,1,3,0.00244137020081613,-0.0981546297786857,0.0955424127620598,19206.860238906,True,n100_g0_e0.1,60
65,1,3,0.00253191087640593,-0.303903700498217,0.128078751340915,19379.9946961896,True,n100_g0_e0.1,61
435,1,3,0.00250398104445111,-0.0207917397674651,0.106166496569083,19999.8388216766,True,n100_g0_e0.1,62
398,1,3,0.0024666034753943,0.110942446064636,0.100344471502702,19995.5816062411,True,n100_g0_e0.1,63
197,1,3,0.00252896678418546,0.0140356803111266,0.0945700267027567,20364.3542199863,True,n100_g0_e0.1,64
394,1,3,0.00253541550306284,-0.0462759284315145,0.109131274699538,20220.5133390302,True,n100_g0_e0.1,65
275,1,3,0.00249939721856339,0.0716574479337464,0.0839801410992182,20279.9693137006,True,n100_g0_e0.1,66
159,1,3,0.00250817285986635,-0.148798323728841,0.110883634081022,19635.5830807593,True,n100_g0_e0.1,67
225,1,3,0.00264779054866624,-0.482384007384867,0.106363771561484,20027.8566824106,True,n100_g0_e0.1,68
368,1,3,0.00271292528265285,-0.524264855392602,0.114544731459263,20465.8307019017,True,n100_g0_e0.1,69
105,1,3,0.00261902231206977,-0.275942733610144,0.114790210459335,20304.4414375667,True,n100_g0_e0.1,6
63,1,3,0.00253860735641467,-0.0615725637958247,0.0957033574755121,20216.6532131574,True,n100_g0_e0.1,70
134,1,3,0.00238952792643883,0.329092749327944,0.0891167207589073,19858.3227429432,True,n100_g0_e0.1,71
278,1,3,0.00259418330333244,-0.314720181716119,0.100061231450345,20059.8983980806,True,n100_g0_e0.1,72
490,1,3,0.00240442261454645,0.144615427212782,0.112875941852249,19473.2701738607,True,n100_g0_e0.1,73
350,1,3,0.00242450319894591,0.12061839856104,0.0874226034265823,19683.887627951,True,n100_g0_e0.1,74
448,1,3,0.00251994087424668,-0.0943178721774067,0.107281865075816,19935.7849981784,True,n100_g0_e0.1,75
221,1,3,0.00244448181770817,0.215367498543326,0.0830023101170676,20169.9871523469,True,n100_g0_e0.1,76
330,1,3,0.00261087049723012,-0.239748539955378,0.110673461129027,20380.5999063042,True,n100_g0_e0.1,77
188,1,3,0.00273522232503732,-0.660837601776492,0.108768262760927,20297.6628653495,True,n100_g0_e0.1,78
148,1,3,0.00258322022983781,-0.284448546371375,0.101744368290395,20030.594543653,True,n100_g0_e0.1,79
303,1,3,0.0024804420759147,0.165924816172749,0.100563384274808,20304.9375588894,True,n100_g0_e0.1,7
407,1,3,0.00260726222057567,-0.157776560944365,0.114181265770689,20554.7695254912,True,n100_g0_e0.1,80
377,1,3,0.00245612836431906,0.114588297257404,0.099828322464106,19909.6583527996,True,n100_g0_e0.1,81
211,1,3,0.00253261881826564,-0.100074034959715,0.0958263821059507,20109.6777587433,True,n100_g0_e0.1,82
83,1,3,0.00250374021139801,0.228880754235811,0.0972150434565952,20712.5006606536,True,n100_g0_e0.1,83
306,1,3,0.0024770685538377,0.00977569037431491,0.0855842125337233,19912.9369424728,True,n100_g0_e0.1,84
79,1,3,0.00254090097968934,-0.121664135902573,0.0976601552365372,20102.9336618905,True,n100_g0_e0.1,85
42,1,3,0.00248008249349283,0.12769521697821,0.102851402442078,20187.2098817099,True,n100_g0_e0.1,86
43,1,3,0.00254980699050359,-0.042886860710164,0.0990527457059839,20396.8383240379,True,n100_g0_e0.1,87
177,1,3,0.00249838644590471,0.160487150045642,0.0840541456280485,20526.3449581626,True,n100_g0_e0.1,88
126,1,3,0.00253646056182574,-0.218216193596306,0.102541244540716,19755.5736082468,True,n100_g0_e0.1,89
146,1,3,0.00240083744183069,0.251591221701373,0.0956493023067679,19755.9779935522,True,n100_g0_e0.1,8
61,1,3,0.00260354871547227,-0.406601641701895,0.113525522204971,19779.6539365897,True,n100_g0_e0.1,90
224,1,3,0.00243288619874864,0.17537913568253,0.0747222040271049,19940.4882205674,True,n100_g0_e0.1,91
418,1,3,0.00250361202216491,-0.151492856226499,0.10564785451766,19599.788318914,True,n100_g0_e0.1,92
166,1,3,0.00245334369299727,0.22416935401208,0.0875857235590602,20205.8132168595,True,n100_g0_e0.1,93
207,1,3,0.00253717725850227,-0.152490456985634,0.114866139526375,19905.9218045468,True,n100_g0_e0.1,94
111,1,3,0.00258431055698928,-0.269602268496019,0.134708885962893,19941.9700583093,True,n100_g0_e0.1,95
328,1,3,0.00267666727298366,-0.327987604768815,0.109981628909333,20709.8846237498,True,n100_g0_e0.1,96
207,1,3,0.00250117639920296,0.025142717064251,0.104477600410473,20080.4653548575,True,n100_g0_e0.1,97
166,1,3,0.00234539820534449,0.340213559805078,0.0941850393483144,19469.0410619463,True,n100_g0_e0.1,98
302,1,3,0.00252530783260178,-0.0537213259739762,0.117350015899724,20052.1460751311,True,n100_g0_e0.1,99
122,1,3,0.00246596577929831,0.0319367914431233,0.0786183535629483,19856.7825999754,True,n100_g0_e0.1,9
468,1,3,0.00252497293662226,9.59899829283069,0.0488859069890641,35552.7587810892,True,n100_g10_e0.05,100
32,1,3,0.00256083109301866,9.21855340010252,0.0820534246806254,35927.062422871,True,n100_g10_e0.05,10
104,1,3,0.00248318146087307,10.2849293501692,0,35351.5525822967,True,n100_g10_e0.05,11
244,1,3,0.00240439818570278,12.2888447186178,0,34932.3111753792,True,n100_g10_e0.05,12
204,1,3,0.00261646323053239,8.22140473387177,0.118051716974763,36172.1356124176,True,n100_g10_e0.05,13
235,1,3,0.00257077221749586,8.43289923677649,0.131425638223411,35524.9348197517,True,n100_g10_e0.05,14
78,1,3,0.00253562774034709,10.5533536223716,0.0643614485792492,36287.0292433245,True,n100_g10_e0.05,15
384,1,3,0.00253987872933786,8.87794682634029,0.0558833984124173,35443.8352910551,True,n100_g10_e0.05,16
456,1,3,0.00248267506536646,10.1352133888565,0.0633928259642025,35152.2249920684,True,n100_g10_e0.05,17
387,1,3,0.00253090085022869,9.62312308246754,0.068029333204446,35736.3673774836,True,n100_g10_e0.05,18
437,1,3,0.00256877569897495,8.7676320197495,0.0631341248740287,35796.0741584425,True,n100_g10_e0.05,19
250,1,3,0.00249801543487264,8.84837167102839,0.0805056046690655,34691.0289922053,True,n100_g10_e0.05,1
142,1,3,0.00255545548071129,8.61345681791168,0.120109073785077,35409.3935804174,True,n100_g10_e0.05,20
91,1,3,0.00247721984291723,12.1162573519092,0,36156.7228756919,True,n100_g10_e0.05,21
226,1,3,0.00250997895519586,9.27759381139722,0.0851964009307267,35072.4592032758,True,n100_g10_e0.05,22
195,1,3,0.00257628658106358,7.89702977409712,0.112195617751658,35221.5364874729,True,n100_g10_e0.05,23
482,1,3,0.00242365060930946,10.3637824687073,0.03199518931594,34368.1368560867,True,n100_g10_e0.05,24
278,1,3,0.00251580008621636,11.313517526249,0.0016515038530412,36431.5051218618,True,n100_g10_e0.05,25
427,1,3,0.00256376539203415,8.03040366951241,0.0975381726519738,35087.376186872,True,n100_g10_e0.05,26
453,1,3,0.00249225367165792,10.8325846119891,0,35756.0100409807,True,n100_g10_e0.05,27
245,1,3,0.00253441816088803,9.30621767952546,0.0918344049217868,35480.7814997621,True,n100_g10_e0.05,28
206,1,3,0.00251638531983981,9.30775534462295,0.0633740202853637,35346.7455028972,True,n100_g10_e0.05,29
19,1,3,0.00262839348948714,6.77817606442574,0.106639706784331,35053.4646429414,True,n100_g10_e0.05,2
427,1,3,0.00247939744089116,11.4686319594677,0.00266558849087359,35827.4412755531,True,n100_g10_e0.05,30
186,1,3,0.00264354285962213,7.01186777004241,0.12917228147827,35466.1708645101,True,n100_g10_e0.05,31
36,1,3,0.00257382615728715,8.27953732447749,0.0976242449621625,35553.7602453708,True,n100_g10_e0.05,32
362,1,3,0.00260910691615788,7.82475559573358,0.110958212407013,35713.7556763248,True,n100_g10_e0.05,33
100,1,3,0.00260211000306341,7.86025750663567,0.116909049035724,35655.8627149656,True,n100_g10_e0.05,34
8,1,3,0.00248622638492836,11.0167374725709,0,35740.9874415825,True,n100_g10_e0.05,35
430,1,3,0.00250247306380628,10.1491106306343,0.00578842807872963,35620.3922847636,True,n100_g10_e0.05,36
198,1,3,0.00250015260045711,10.9724628031883,0.0265340737823831,35967.1050282429,True,n100_g10_e0.05,37
158,1,3,0.00251160571319209,11.1002753443702,0,36240.7794650809,True,n100_g10_e0.05,38
334,1,3,0.00254007374630261,9.59715860059832,0.0524168568314963,35852.587451334,True,n100_g10_e0.05,39
226,1,3,0.00252504904207535,8.17226855179805,0.096264218681071,34544.5280128265,True,n100_g10_e0.05,3
404,1,3,0.00256676679418764,8.54649236383121,0.103458742336889,35588.6292460794,True,n100_g10_e0.05,40
207,1,3,0.00250381660488817,10.2828688937526,0.0603140416052327,35649.3062392161,True,n100_g10_e0.05,41
217,1,3,0.00244594550476021,12.0157858720553,0.0121347650351999,35506.6452225036,True,n100_g10_e0.05,42
428,1,1,0.00252372022722947,11.2305675248871,0,36464.4178955398,True,n100_g10_e0.05,43
128,1,3,0.00250349339392629,8.00030042453316,0.102628832045577,34071.3156133634,True,n100_g10_e0.05,44
222,1,3,0.00244212678846445,10.2370792002916,0.0477951486318727,34594.7714799133,True,n100_g10_e0.05,45
110,1,3,0.00247228812088515,9.23736013523825,0.0780038254567834,34430.8503067493,True,n100_g10_e0.05,46
251,1,3,0.0025112885932108,8.91349364592696,0.0812005900840303,34878.685522512,True,n100_g10_e0.05,47
278,1,3,0.00241579786251964,11.6164133657981,0.000971783327555116,34816.6151990203,True,n100_g10_e0.05,48
400,1,3,0.00245105327541329,10.8565436118542,0.0228582910175054,34999.7485054377,True,n100_g10_e0.05,49
446,1,3,0.0024397626629537,9.98987509458959,0.0754328587389475,34403.8770413502,True,n100_g10_e0.05,4
173,1,3,0.00258102694929403,7.80421321143032,0.101814140062375,35267.4375819531,True,n100_g10_e0.05,50
12,1,3,0.00244545578325449,12.298150788642,0,35616.7585311501,True,n100_g10_e0.05,51
13,1,3,0.00252320988334261,11.1243749594021,0,36417.8624106985,True,n100_g10_e0.05,52
474,1,3,0.00244754130892534,11.4564158377732,0,35249.8601483555,True,n100_g10_e0.05,53
196,1,3,0.00250230995674233,11.9869365710187,0,36500.3292797036,True,n100_g10_e0.05,54
417,1,3,0.00246639111268001,10.7292257294153,0.0373380972013814,35215.7011855148,True,n100_g10_e0.05,55
426,1,3,0.00265774242978282,7.17669268914646,0.120785082370371,35972.3603936217,True,n100_g10_e0.05,56
103,1,3,0.0024373095438933,12.0133720235595,0,35367.7925522721,True,n100_g10_e0.05,57
